id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
12450;RECALPLEX;ESPECÍFICO;2027-07-01;POLIVITAMINICOS SEM MINERAIS;VÁLIDO;CIANOCOBALAMINA +  CLORIDRATO DE PIRIDOXINA +  CLORIDRATO DE TIAMINA +  DEXPANTENOL +  NICOTINAMIDA +  FOSFATO SÓDICO DE RIBOFLAVINA;474
12451;RECALTONE;SIMILAR;2006-08-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;307
12452;RECAPSER;SIMILAR;2028-07-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE SERTRALINA;311
12453;RECOMBINATE;NOVO;2013-12-01;OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE;CANCELADO;CADUCOU;463
12454;RECOMBIVAX® HB;NOVO;2028-03-01;VACINAS;CANCELADO;CADUCOU;466
12455;RECONTER;SIMILAR;2026-02-01;ANTIDEPRESSIVOS;VÁLIDO;OXALATO DE ESCITALOPRAM;245
12456;RECORMON;SIMILAR;2026-09-01;ANTIANEMICOS;VÁLIDO;BETAEPOETINA;266
12457;RECZIL;SIMILAR;2029-03-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;CLORIDRATO DE DONEPEZILA +  DONEPEZILA;77
12458;REDATIM;SIMILAR;2026-09-01;VASODILATADORES;VÁLIDO;CITRATO DE SILDENAFILA;208
12459;REDIZOL;SIMILAR;2019-07-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;222
12460;REDOXON;ESPECÍFICO;2006-08-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;449
12461;REDOXON COM ZINCO;NOVO;2008-03-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;86
12462;REDOXON ZINCO;ESPECÍFICO;2010-12-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;217
12463;REDPLUS;SIMILAR;2002-01-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;302
12464;REDSAI - STRESS;SIMILAR;2005-06-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;288
12465;REDTIBIN;SIMILAR;2027-03-01;ANTINEOPLASICO;VÁLIDO;DECITABINA;162
12466;REDUCE FAT FAST PREMIER;NOVO;2006-07-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;311
12467;REDUCLIM;SIMILAR;2026-10-01;OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA;VÁLIDO;TIBOLONA;441
12468;REDUCOFEN;SIMILAR;2014-10-01;ANTILIPEMICOS;CANCELADO;CADUCOU;201
12469;REDUCOL;SIMILAR;2004-05-01;ANTILIPEMICOS;CANCELADO;CADUCOU;395
12470;REDUCTIL;NOVO;2013-03-01;ANOREXICOS SIMPLES;CANCELADO;CADUCOU;56
12471;REDUFAT;FITOTERÁPICO;2012-12-01;FITOTERAPICO SIMPLES + IODOTERAPIA;CANCELADO;CADUCOU;158
12472;REDULIP;SIMILAR;1989-12-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;130
12473;REDUNAT;SIMILAR;2008-10-01;DIURETICOS SIMPLES;CANCELADO;CADUCOU;164
12474;REDUSCAR;SIMILAR;2011-10-01;INIBIDOR DA ALFA-REDUTASE;CANCELADO;CADUCOU;398
12475;REDUSTATIN;SIMILAR;2007-06-01;ANTILIPEMICOS;CANCELADO;CADUCOU;100
12476;REDVIT;ESPECÍFICO;2008-08-01;PRODUTOS PARA DIETAS ESPECIAIS;CANCELADO;CADUCOU;315
12477;REFERÊNCIA - NORVASC;GENÉRICO;2007-10-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;447
12478;REFERÊNCIA - ZADITEN;GENÉRICO;2012-09-01;OUTROS MEDICAMENTOS ANTIASMATICOS;CANCELADO;CADUCOU;98
12479;REFIG;SIMILAR;2032-01-01;VASODILATADORES;VÁLIDO;DICLORIDRATO DE BETAISTINA;140
12480;REFIRMYM;SIMILAR;2030-03-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;BROMIDRATO DE GALANTAMINA;385
12481;REFLEX;SIMILAR;2015-04-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;145
12482;REFLUDAN;NOVO;2003-12-01;ANTICOAGULANTES;CANCELADO;CADUCOU;497
12483;REFORGAN;SIMILAR;2014-06-01;NEUROTONICO;CANCELADO;CADUCOU;419
12484;REFORT C;SIMILAR;2005-01-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;114
12485;REFORTRIX;NOVO;2026-04-01;VACINAS;VÁLIDO;HEMAGLUTININA FILAMENTOSA +  PERTACTINA +  TOXÓIDE TETÂNICO +  TOXÓIDE DIFTÉRICO +  TOXÓIDE PERTUSSIS;99
12486;REFORTRIX IPV;BIOLÓGICO;2026-01-01;VACINAS;VÁLIDO;HEMAGLUTININA FILAMENTOSA +  PERTACTINA +  POLIOVÍRUS INATIVADOS TIPO 1 +  POLIOVÍRUS INATIVADOS TIPO 2 +  POLIOVÍRUS INATIVADOS TIPO 3 +  TOXÓIDE TETÂNICO +  TOXÓIDE DIFTÉRICO +  TOXÓIDE PERTUSSIS;274
12487;REFRAT;SIMILAR;2006-06-01;IMUNOSUPRESSOR;CANCELADO;CADUCOU;130
12488;REFREN;SIMILAR;2008-02-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;134
12489;REFRESH ADVANCED;NOVO;2019-02-01;EMOLIENTES E PROTETORES OFTALMICOS;CANCELADO;CADUCOU;218
12490;REFRESH GEL;ESPECÍFICO;2028-04-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;VÁLIDO;ÁCIDO POLIACRÍLICO;482
12491;REGAINE;SIMILAR;2008-10-01;ANTIALOPECIA;CANCELADO;CADUCOU;217
12492;REGENCEL;SIMILAR;2021-08-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;CANCELADO;CADUCOU;478
12493;REGENOM;SIMILAR;2006-01-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;CANCELADO;CADUCOU;204
12494;REGIOCIT;ESPECÍFICO;2029-12-01;PRODUTOS PARA HEMODIALISE;VÁLIDO;CITRATO DE SÓDIO DI-HIDRATADO +  CLORETO DE SÓDIO;374
12495;REGITINA;SIMILAR;2008-02-01;ANTI-HIPERTENSIVOS SIMPLES + VASODILATADORES;CANCELADO;CADUCOU;405
12496;REGLINID;SIMILAR;2016-04-01;ANTIDIABETICOS;CANCELADO;CADUCOU;436
12497;REGLOVAR;SIMILAR;2009-10-01;ESTROGENOS SIMPLES;CANCELADO;CADUCOU;497
12498;REGOUT;SIMILAR;2009-07-01;ANTIGOTOSOS;CANCELADO;CADUCOU;437
12499;REGRAIR;SIMILAR;2030-02-01;BRONCODILATADORES;VÁLIDO;SOLUCAO DE SALBUTAMOL +  SULFATO DE SALBUTAMOL;401
12500;REGRESSA;SIMILAR;2027-12-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;BROMIDRATO DE GALANTAMINA;123
12501;REGULADOR DA MULHER;SIMILAR;2012-01-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;310
12502;REGULADOR XAVIER  N°1;NÃO ESPECIFICADO;2020-08-01;PRODUTOS NATURAIS ASSOCIADOS;CANCELADO;CADUCOU;188
12503;REGULADOR XAVIER N. 2;SIMILAR;2014-10-01;PRODUTOS NATURAIS ASSOCIADOS;CANCELADO;CADUCOU;185
12504;REGULAX;FITOTERÁPICO;2005-01-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;470
12505;REHIDRAT;NÃO ESPECIFICADO;2025-11-01;REIDRATANTES ORAIS;VÁLIDO;CITRATO DE SÓDIO DI-HIDRATADO +  CITRATO DE SÓDIO DIHIDRATADO +  CLORETO DE POTÁSSIO +  CLORETO DE SÓDIO +  GLICOSE ANIDRA;127
12506;REHIDRATAN;SIMILAR;2009-03-01;REIDRATANTES ORAIS;CANCELADO;CADUCOU;326
12507;REHIDRAZOL;ESPECÍFICO;2027-12-01;REIDRATANTES ORAIS;VÁLIDO;CLORETO DE POTÁSSIO +  CLORETO DE SÓDIO +  GLICOSE +  CITRATO DE SÓDIO DIHIDRATADO;118
12508;REHITRYON 75;ESPECÍFICO;2017-05-01;REIDRATANTES ORAIS;CANCELADO;CADUCOU;378
12509;REIDRAMAX;ESPECÍFICO;2017-03-01;REIDRATANTES ORAIS;CANCELADO;CADUCOU;324
12510;REIDRATANTE CATARINENSE;ESPECÍFICO;2003-06-01;REIDRATANTES ORAIS;CANCELADO;CADUCOU;261
12511;REIDRIN;SIMILAR;2005-04-01;ANTIALERGICOS;CANCELADO;CADUCOU;316
12512;REKOVELLE;BIOLÓGICO;2027-10-01;HORMONIO GONADOTROFICO;VÁLIDO;DELTAFOLITROPINA;248
12513;RELAFLEX;SIMILAR;2028-02-01;RELAXANTES MUSCULARES CENTRAIS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;CAFEÍNA +  CITRATO DE ORFENADRINA +  DIPIRONA MONOIDRATADA;287
12514;RELAPAX;SIMILAR;2027-07-01;ANSIOLITICOS SIMPLES;VÁLIDO;DIAZEPAM;144
12515;RELAXIL;SIMILAR;2005-12-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;194
12516;RELAXMED;SIMILAR;2027-06-01;RELAXANTES MUSCULARES CENTRAIS SIMPLES;VÁLIDO;CAFEÍNA ANIDRA +  CITRATO DE ORFENADRINA +  DIPIRONA MONOIDRATADA;77
12517;RELAXON;FITOTERÁPICO;2013-09-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;489
12518;RELENZA;NOVO;2027-10-01;ANTIVIROTICOS;VÁLIDO;ZANAMIVIR;146
12519;RELESTAT;NOVO;2029-08-01;ANTIALERGICOS TOPICOS;VÁLIDO;CLORIDRATO DE EPINASTINA;70
12520;RELIEV;SIMILAR;2013-08-01;CONTRASTES RADIOLOGICOS;CANCELADO;CADUCOU;207
12521;RELIFEX;NOVO;2003-07-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;298
12522;RELIPOIETIN;BIOLÓGICO;2017-12-01;OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE;CANCELADO;CADUCOU;205
12523;RELISTOR;NOVO;2014-07-01;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;CANCELADO;CADUCOU;164
12524;RELTHY VITAMINA E;ESPECÍFICO;2019-03-01;VITAMINAS;CANCELADO;CADUCOU;374
12525;RELVAR ELLIPTA;NOVO;2029-02-01;ANTIASMATICOS;VÁLIDO;FUROATO DE FLUTICASONA +  TRIFENATATO DE VILANTEROL;10
12526;REMERON;NOVO;2025-12-01;ANTIDEPRESSIVOS;VÁLIDO;MIRTAZAPINA;236
12527;REMETIN;SIMILAR;2008-03-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;100
12528;REMICADE;NOVO;2010-12-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;105
12529;REMIFAS;SIMILAR;2025-10-01;ANALGESICOS NARCOTICOS;VÁLIDO;CLORIDRATO DE REMIFENTANILA;162
12530;REMIFEN;GENÉRICO;2004-10-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;361
12531;REMILEV;FITOTERÁPICO;2025-11-01;ANSIOLITICOS-ASSOCIACOES MEDICAMENTOSAS + FITOTERAPICOS ASSOCIADOS;VÁLIDO;HUMULUS LUPULUS L. +  VALERIANA OFFICINALIS L.;254
12532;REMINYL;SIMILAR;2025-11-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;BROMIDRATO DE GALANTAMINA;350
12533;REMIS;SIMILAR;2025-11-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;458
12534;REMISTESI;SIMILAR;2024-03-01;ANALGESICOS NARCOTICOS;VÁLIDO;CLORIDRATO DE REMIFENTANILA;207
12535;REMODULIN;NOVO;2012-01-01;VASODILATADORES PERIFERICOS;CANCELADO;CADUCOU;405
12536;REMOTIV;FITOTERÁPICO;2025-05-01;ANTIDEPRESSIVOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;258
12537;RENAGEL;NOVO;2022-06-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;239
12538;RENAL-VIT;SIMILAR;2015-09-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;435
12539;RENALAPRIL;SIMILAR;2013-12-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;218
12540;RENAPRIL;SIMILAR;2025-09-01;ANTI-HIPERTENSIVOS;VÁLIDO;MALEATO DE ENALAPRIL;466
12541;RENIPRESS;SIMILAR;2011-10-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;481
12542;RENITEC;NOVO;2029-12-01;ANTI-HIPERTENSIVOS;VÁLIDO;MALEATO DE ENALAPRIL;142
12543;RENOPEN;SIMILAR;2010-05-01;OUTROS PRODUTOS COM ACAO NO TRATO URINARIO;CANCELADO;CADUCOU;158
12544;RENOPRESS;SIMILAR;2012-09-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;23
12545;RENOPRIL;SIMILAR;2029-07-01;ANTI-HIPERTENSIVOS;VÁLIDO;MALEATO DE ENALAPRIL;451
12546;RENOVI B;ESPECÍFICO;2031-03-01;PRODUTOS A BASE DE VIT  B 12-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;CIANOCOBALAMINA +  CLORIDRATO DE PIRIDOXINA +  NITRATO DE TIAMINA;99
12547;RENOVI B PLUS;SIMILAR;2036-08-01;ANTINFLAMATORIOS E ANTIREUMATIOS-ASSOCS  MEDICAMENTOSAS;VÁLIDO;CIANOCOBALAMINA +  CLORIDRATO DE PIRIDOXINA +  CLORIDRATO DE TIAMINA +  FOSFATO DISSÓDICO DE DEXAMETASONA;364
12548;RENUTRIM (CLORIDRATO DE CICLOBENZAPRINA);SIMILAR;2021-08-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;138
12549;REOPRO;NOVO;2021-08-01;ANTITROMBOTICO;CANCELADO;CADUCOU;111
12550;REPADIAB;SIMILAR;2016-04-01;ANTIDIABETICOS;CANCELADO;CADUCOU;449
12551;REPAGLINIDA;SIMILAR;2006-03-01;ANTIDIABETICOS;CANCELADO;CADUCOU;204
12552;REPARIL;NOVO;2020-01-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;465
12553;REPAROSONO;FITOTERÁPICO;2030-06-01;ANSIOLÍTICOS;VÁLIDO;PASSIFLORA INCARNATA L.;487
12554;REPATHA;BIOLÓGICO;2026-04-01;ANTILIPEMICOS;VÁLIDO;EVOLOCUMABE;225
12555;REPERVITEEN;NOVO;2016-12-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;388
12556;REPLENINE - VF;SIMILAR;2022-04-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;280
12557;REPOCAL D;ESPECÍFICO;2018-06-01;OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO;CANCELADO;CADUCOU;202
12558;REPOFLOR;BIOLÓGICO;2029-04-01;OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA;VÁLIDO;SACCHAROMYCES BOULARDII +  SACCHAROMYCES BOULARDII - 17;376
12559;REPOGEN;SIMILAR;2016-08-01;ESTROGENOS SIMPLES;CANCELADO;CADUCOU;233
12560;REPOPIL;SIMILAR;2011-12-01;ANTICONCEPCIONAIS;CANCELADO;CADUCOU;492
12561;REPOPIL 35;SIMILAR;2026-10-01;ANTICONCEPCIONAIS;VÁLIDO;ACETATO DE CIPROTERONA +  ETINILESTRADIOL;245
12562;REPOTAS;SIMILAR;2019-09-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;38
12563;REPRIL;SIMILAR;2012-12-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;240
12564;REQUIP;NOVO;2009-01-01;ANTIPARKINSONIANOS;CANCELADO;CADUCOU;287
12565;RESCOLD;SIMILAR;2004-01-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE + PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;343
12566;RESCUVOLIN;SIMILAR;2008-04-01;ANTIANEMICOS;CANCELADO;CADUCOU;285
12567;RESFEC;SIMILAR;2029-08-01;ANALGESICOS;VÁLIDO;PARACETAMOL;432
12568;RESFEDRYL;SIMILAR;2029-07-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CLORFENAMINA +  PARACETAMOL;380
12569;RESFENAX GRIPE;SIMILAR;2016-02-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;169
12570;RESFENOL;SIMILAR;2028-02-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CLORFENAMINA +  PARACETAMOL;187
12571;RESFENOL THERMUS;SIMILAR;2026-03-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;AROMA DE MEL +  PARACETAMOL;244
12572;RESFETAMOL;SIMILAR;2007-03-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;68
12573;RESFETON;SIMILAR;2007-05-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;9
12574;RESFIGRIPE;SIMILAR;1997-10-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;266
12575;RESFRILIV;SIMILAR;2026-12-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CLORFENIRAMINA +  PARACETAMOL;175
12576;RESFRINON;FITOTERÁPICO;2008-05-01;FITOTERAPICO SIMPLES + OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;203
12577;RESFRIOL;SIMILAR;2028-12-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CITRATO DE PENTOXIVERINA +  CLORIDRATO DE FENILEFRINA +  MALEATO DE CARBINOXAMINA +  PARACETAMOL;263
12578;RESFRIOL S;SIMILAR;2006-07-01;ANALGESICOS;CANCELADO;CADUCOU;238
12579;RESFRYNEO;SIMILAR;2010-12-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;253
12580;RESFRYNEO DUO;SIMILAR;2028-11-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;CLORIDRATO DE FENILEFRINA +  PARACETAMOL;448
12581;RESGAT;SIMILAR;2026-11-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;VÁLIDO;FUROATO DE MOMETASONA;419
12582;RESILO - H;SIMILAR;2013-04-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;421
12583;RESINATO DE NICOTINA;SIMILAR;2004-06-01;ANTITABAGICO;CANCELADO;CADUCOU;10
12584;RESIST;ESPECÍFICO;2029-12-01;OUTROS PRODUTOS COM ACAO IMUNOPROTETORA;VÁLIDO;CLORIDRATO DE LISINA;447
12585;RESMINOLIV;SIMILAR;2026-02-01;BRONCODILATADORES;VÁLIDO;AMINOFILINA;366
12586;RESODIC;SIMILAR;2018-08-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;2
12587;RESOLOR;NOVO;2027-05-01;OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO;VÁLIDO;PRUCALOPRIDA;494
12588;RESPAN;SIMILAR;2005-06-01;PRODUTOS PARA TERAPIA NASAL DE ACAO ESPECIFICA;CANCELADO;CADUCOU;292
12589;RESPEXIL;SIMILAR;2008-10-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;233
12590;RESPHY;SIMILAR;2029-07-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CLORFENIRAMINA +  PARACETAMOL;279
12591;RESPIDON;SIMILAR;2021-06-01;NEUROLEPTICOS;CANCELADO;CADUCOU;391
12592;RESPILIV;SIMILAR;2013-07-01;DESCONGESTIONANTES NASAIS SISTEMICOS;CANCELADO;CADUCOU;415
12593;RESPIRAN;SIMILAR;2029-06-01;BRONCODILATADORES;CANCELADO;CADUCOU;147
12594;RESPIRATUS;FITOTERÁPICO;2018-02-01;EXPECTORANTES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;375
12595;RESPRAX;SIMILAR;2005-01-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;222
12596;RESPRIN;SIMILAR;2018-02-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;336
12597;RESTASIS;NOVO;2028-12-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;VÁLIDO;CICLOSPORINA;8
12598;RETACNYL;SIMILAR;2005-08-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;157
12599;RETEMIC;NOVO;2025-12-01;ANTIESPASMODICOS;VÁLIDO;CLORIDRATO DE OXIBUTININA;402
12600;RETENAC;ESPECÍFICO;1995-09-01;REPOSICAO HIDROELETROLITICA E ALIMENTACAO PARENTERAL;CANCELADO;CADUCOU;441
12601;RETHERA;SIMILAR;2020-01-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;457
12602;RETIN   A;SIMILAR;2010-05-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;17
12603;RETIN - A;NÃO ESPECIFICADO;2020-01-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;200
12604;RETINAR;ESPECÍFICO;2006-04-01;VITAMINAS;CANCELADO;CADUCOU;251
12605;RETINOVA;SIMILAR;2010-09-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;303
12606;RETROVIR;NOVO;2007-11-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;296
12607;RETTAN;SIMILAR;2029-05-01;OUTROS PRODUTOS COM ACAO NO TRATO URINARIO;VÁLIDO;CLORIDRATO DE TANSULOSINA;112
12608;REUFLEN;SIMILAR;2010-06-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;171
12609;REUMADIL;SIMILAR;2007-09-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;377
12610;REUMAKI;SIMILAR;2031-03-01;ANTIMALARICOS;CANCELADO;CADUCOU;224
12611;REUMALIV;FITOTERÁPICO;2028-05-01;ANTINFLAMATORIOS + FITOTERAPICO SIMPLES;VÁLIDO;HARPAGOPHYTUM PROCUMBENS DC. EX MEISSN.;124
12612;REUMAMED;DINAMIZADO;2025-02-01;ASSOCIACAO HOMEOPATICAS;CANCELADO;CADUCOU;70
12613;REUMAREN;SIMILAR;2004-11-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;437
12614;REUMASIL BIONATUS;FITOTERÁPICO;2016-09-01;ANTINFLAMATORIOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;179
12615;REUMIAN;SIMILAR;2027-02-01;ANTINFLAMATORIOS ANTIREUMATICOS;VÁLIDO;LEFLUNOMIDA;112
12616;REUMOTEC;SIMILAR;2025-10-01;ANTINFLAMATORIOS ANTIREUMATICOS;VÁLIDO;TENOXICAM;349
12617;REUPLAQ;SIMILAR;2030-08-01;ANTIMALARICOS;VÁLIDO;SULFATO DE HIDROXICLOROQUINA;107
12618;REUQUINOL;SIMILAR;2027-08-01;ANTIMALARICOS;VÁLIDO;SULFATO DE HIDROXICLOROQUINA;76
12619;REUTAREN;SIMILAR;2002-06-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;216
12620;REUTREXATO;SIMILAR;2006-07-01;ANTINEOPLASICO;CANCELADO;CADUCOU;320
12621;REUTRITE;SIMILAR;2014-03-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;239
12622;REVANGE;SIMILAR;2005-02-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;102
12623;REVASC;NOVO;2004-08-01;ANTICOAGULANTES;CANCELADO;CADUCOU;481
12624;REVASTIN;SIMILAR;2012-07-01;ANTILIPEMICOS;CANCELADO;CADUCOU;261
12625;REVATIO;NOVO;2020-07-01;VASODILATADORES;CANCELADO;CADUCOU;65
12626;REVECTINA;NOVO;2014-03-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;75
12627;REVENIL;SIMILAR;2008-02-01;BRONCODILATADORES;CANCELADO;CADUCOU;249
12628;REVENIL EXPECTORANTE;SIMILAR;2008-02-01;BRONCODILATADORES;CANCELADO;CADUCOU;20
12629;REVERSO;SIMILAR;2032-01-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;SUGAMADEX SÓDICO;43
12630;REVERT;SIMILAR;2004-09-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;317
12631;REVESTIVE;BIOLÓGICO;2028-11-01;OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO;CANCELADO;CADUCOU;324
12632;REVIA;SIMILAR;2026-08-01;ANTIALCOOLICO;VÁLIDO;CLORIDRATO DE NALTREXONA;134
12633;REVIGONAL;FITOTERÁPICO;2014-08-01;NEUROPSICOESTIMULANTES;CANCELADO;CADUCOU;262
12634;REVIRAX;SIMILAR;2019-11-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;115
12635;REVITAM A-S;ESPECÍFICO;2011-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;371
12636;REVITAM ANTI-OX;ESPECÍFICO;2011-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;87
12637;REVITAM JÚNIOR;ESPECÍFICO;2016-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;24
12638;REVITAM PRÉ-NATAL COM FLÚOR;ESPECÍFICO;2006-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;185
12639;REVIVAN;SIMILAR;2007-02-01;OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;370
12640;REVLIMID;NOVO;2027-12-01;OUTROS AGENTES IMUNOSSUPRESSORES;CANCELADO;CADUCOU;58
12641;REVOC;SIMILAR;2025-08-01;ANTIDEPRESSIVOS;VÁLIDO;MALEATO DE FLUVOXAMINA;13
12642;REVOLADE;NOVO;2020-05-01;OUTROS PRODUTOS ANTI-HEMORRAGICOS;CANCELADO;CADUCOU;271
12643;REXPECONE;SIMILAR;2027-04-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CLORIDRATO DE AMBROXOL;444
